label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Y,0.6287479400634766,0.40176641941070557,-2.637668217175815e-07,0.5655238032341003,0.3974927067756653,-0.020820388570427895,0.5038540363311768,0.3742263615131378,-0.032658837735652924,0.4552258849143982,0.3607938289642334,-0.044254887849092484,0.4182685613632202,0.36383000016212463,-0.05144696310162544,0.5356873273849487,0.2968946099281311,-0.008629352785646915,0.5225760340690613,0.2648601830005646,-0.02948067896068096,0.5383859276771545,0.30356070399284363,-0.04078178480267525,0.5470604300498962,0.3184502422809601,-0.04658547416329384,0.5665322542190552,0.28024494647979736,-0.0068750446662306786,0.5567517876625061,0.25727108120918274,-0.028392910957336426,0.5676034092903137,0.3003331124782562,-0.03398078680038452,0.5710189938545227,0.31171658635139465,-0.03572700917720795,0.597443699836731,0.2705090045928955,-0.009508141316473484,0.5905091762542725,0.2462441325187683,-0.030617443844676018,0.5965662002563477,0.2868167459964752,-0.025804661214351654,0.5993912220001221,0.30850428342819214,-0.018411079421639442,0.628448486328125,0.26620951294898987,-0.01421720627695322,0.6266058683395386,0.2169927954673767,-0.025742091238498688,0.6261116862297058,0.18441276252269745,-0.024606550112366676,0.6241723299026489,0.15049302577972412,-0.02192530408501625
Y,0.6010677218437195,0.3859632611274719,-3.97545221630935e-07,0.5326375961303711,0.38700008392333984,-0.01573025807738304,0.4723157584667206,0.36672264337539673,-0.024100419133901596,0.42329686880111694,0.3532204329967499,-0.034200556576251984,0.3857523202896118,0.3538978695869446,-0.0402730330824852,0.4996802508831024,0.28678688406944275,0.0018634031293913722,0.4920666813850403,0.24482464790344238,-0.01991022191941738,0.5055800080299377,0.2852867841720581,-0.031362660229206085,0.5126453042030334,0.3118773102760315,-0.03546149656176567,0.5345463156700134,0.2682851254940033,0.0013329517096281052,0.5306555032730103,0.23830285668373108,-0.021945606917142868,0.5399139523506165,0.2879689633846283,-0.028318045660853386,0.5400724411010742,0.3050563335418701,-0.028536656871438026,0.5681105256080627,0.2544449269771576,-0.0038336324505507946,0.5665106177330017,0.22702789306640625,-0.028698381036520004,0.5704969167709351,0.27476316690444946,-0.025444330647587776,0.5701221823692322,0.3009619414806366,-0.01636696234345436,0.599962055683136,0.24536830186843872,-0.010229460895061493,0.5983500480651855,0.18881100416183472,-0.022335084155201912,0.5948910117149353,0.15161797404289246,-0.02023143693804741,0.5898118019104004,0.11188635230064392,-0.015505663119256496
Y,0.6651281714439392,0.3998420834541321,-4.195273106688546e-07,0.6046217083930969,0.39005523920059204,-0.02421739511191845,0.5471868515014648,0.36734485626220703,-0.03917878866195679,0.4978000223636627,0.3500068187713623,-0.054661110043525696,0.455594927072525,0.3483545482158661,-0.06491860002279282,0.5693897008895874,0.2860598564147949,-0.00971044972538948,0.5725338459014893,0.24054554104804993,-0.03543805330991745,0.5851835012435913,0.28527703881263733,-0.04739242419600487,0.5869816541671753,0.3131425976753235,-0.05234818160533905,0.6063815355300903,0.26982998847961426,-0.008441667072474957,0.6094381809234619,0.23750998079776764,-0.035877179354429245,0.6172218322753906,0.29412561655044556,-0.04103510454297066,0.6114774346351624,0.30913662910461426,-0.04037821292877197,0.6410820484161377,0.26056796312332153,-0.01274193450808525,0.6463870406150818,0.22894884645938873,-0.043325990438461304,0.6478713750839233,0.2784259617328644,-0.039967019110918045,0.6414483785629272,0.30382391810417175,-0.0305309034883976,0.6729464530944824,0.2569007873535156,-0.01895233802497387,0.6770333647727966,0.19906318187713623,-0.038655392825603485,0.6794450879096985,0.16073711216449738,-0.04039262607693672,0.6796270608901978,0.11921526491641998,-0.037635885179042816
K,0.5861030220985413,0.9191699028015137,8.180056170203898e-07,0.5234261155128479,0.8912888765335083,-0.026298439130187035,0.470685213804245,0.8200552463531494,-0.04310550168156624,0.49313560128211975,0.7630317211151123,-0.06276927143335342,0.5471330285072327,0.7526054382324219,-0.08173147588968277,0.4885489344596863,0.6653075814247131,-0.027680691331624985,0.48291048407554626,0.5565524101257324,-0.05656563863158226,0.485940545797348,0.4850182831287384,-0.07571318000555038,0.4909438490867615,0.42516639828681946,-0.08784184604883194,0.5363701581954956,0.6584150195121765,-0.03758377209305763,0.523891806602478,0.5334116220474243,-0.06731077283620834,0.5195018649101257,0.45261627435684204,-0.08586231619119644,0.5186256170272827,0.3843228220939636,-0.09465125948190689,0.5852116942405701,0.6788684129714966,-0.05090625584125519,0.575162410736084,0.6545774936676025,-0.088597871363163,0.5637912154197693,0.7237920165061951,-0.09363726526498795,0.5592530965805054,0.7763883471488953,-0.08482115715742111,0.627019464969635,0.7194570899009705,-0.06709925085306168,0.6111459136009216,0.7013131380081177,-0.09024666249752045,0.5949442982673645,0.7471479773521423,-0.08517896384000778,0.5867797136306763,0.7845608592033386,-0.07499369233846664
K,0.54630446434021,0.8630676865577698,7.914107413853344e-07,0.4815845191478729,0.8316465616226196,-0.02002335898578167,0.42939868569374084,0.7655167579650879,-0.0371839739382267,0.4475822448730469,0.710299015045166,-0.057938311249017715,0.49800050258636475,0.6982107162475586,-0.0782938003540039,0.4481692910194397,0.6172952651977539,-0.026153746992349625,0.44014060497283936,0.50836181640625,-0.05270926281809807,0.4412500858306885,0.439535915851593,-0.069216288626194,0.445090651512146,0.38212475180625916,-0.0790046826004982,0.49447837471961975,0.6070194840431213,-0.03762327879667282,0.4793808162212372,0.4816341698169708,-0.06322332471609116,0.47183069586753845,0.40535688400268555,-0.07786710560321808,0.467311829328537,0.3439311683177948,-0.08386347442865372,0.5430782437324524,0.6233875751495361,-0.051706187427043915,0.5259133577346802,0.5987687706947327,-0.08269282430410385,0.5121023654937744,0.6582642197608948,-0.08665414154529572,0.5064113140106201,0.7060196995735168,-0.07883849740028381,0.5859735012054443,0.6608896255493164,-0.06814689934253693,0.5658100843429565,0.6473051905632019,-0.08414772897958755,0.5510962009429932,0.6878275275230408,-0.07733606547117233,0.5452483892440796,0.7217901945114136,-0.06716173887252808
K,0.5046525001525879,0.8872573375701904,8.385734986404714e-07,0.43390515446662903,0.8622027635574341,-0.02353907935321331,0.37228289246559143,0.7966470122337341,-0.04224644601345062,0.3827064037322998,0.7356554865837097,-0.06473682820796967,0.4408928155899048,0.7198643684387207,-0.08673009276390076,0.39004698395729065,0.634798526763916,-0.02823369763791561,0.3801996111869812,0.5201447606086731,-0.05772336944937706,0.37654808163642883,0.44724854826927185,-0.0759507417678833,0.37409842014312744,0.38693922758102417,-0.08743054419755936,0.43662241101264954,0.6181995868682861,-0.041063904762268066,0.4198163151741028,0.48695385456085205,-0.07265134900808334,0.4092349112033844,0.40546947717666626,-0.0907561182975769,0.40027108788490295,0.33906590938568115,-0.09807176887989044,0.487682580947876,0.6310000419616699,-0.05675418674945831,0.4670208990573883,0.6104142665863037,-0.09500519186258316,0.4591156244277954,0.6809533834457397,-0.09919344633817673,0.4573620557785034,0.7351070642471313,-0.08926418423652649,0.532780647277832,0.6667085289955139,-0.07517512887716293,0.5093785524368286,0.6631979942321777,-0.09678015112876892,0.49571314454078674,0.7127171158790588,-0.09039971977472305,0.4911085367202759,0.7524962425231934,-0.07904329895973206
K,0.5541929006576538,0.9539631605148315,9.800236284718267e-07,0.4782187342643738,0.9211353063583374,-0.025066489353775978,0.41639459133148193,0.8434045910835266,-0.044714849442243576,0.4468384087085724,0.7912490367889404,-0.06888801604509354,0.5105937719345093,0.7793417572975159,-0.0926661267876625,0.43602147698402405,0.6699246764183044,-0.030403409153223038,0.42748138308525085,0.5447945594787598,-0.06420119106769562,0.42638900876045227,0.46283817291259766,-0.08589085191488266,0.42728132009506226,0.39489424228668213,-0.09945280104875565,0.49177101254463196,0.6593501567840576,-0.045581139624118805,0.4752577543258667,0.5171687602996826,-0.07997702807188034,0.46698158979415894,0.42334574460983276,-0.10192359983921051,0.46238604187965393,0.34328287839889526,-0.11236988008022308,0.5497119426727295,0.6795196533203125,-0.06433987617492676,0.5351139307022095,0.6608220338821411,-0.10552310198545456,0.5257154703140259,0.7350140810012817,-0.11226385831832886,0.522269606590271,0.788277268409729,-0.1033591479063034,0.5995168685913086,0.7225776314735413,-0.08605748414993286,0.5763788223266602,0.7160669565200806,-0.10853744298219681,0.5617824196815491,0.7633785605430603,-0.10212068259716034,0.5553998947143555,0.7979111671447754,-0.09081145375967026
K,0.6220472455024719,0.8650570511817932,8.425615760643268e-07,0.558335542678833,0.826958417892456,-0.02639009989798069,0.5136891007423401,0.7515437006950378,-0.04549982026219368,0.5412465333938599,0.7006206512451172,-0.06789369881153107,0.5939887166023254,0.6826730966567993,-0.08950268477201462,0.5276280045509338,0.5955919027328491,-0.0284155011177063,0.5264260768890381,0.4806026816368103,-0.05879821628332138,0.5292490720748901,0.40691065788269043,-0.07855608314275742,0.5331918597221375,0.3460322320461273,-0.09082655608654022,0.5776954293251038,0.593925952911377,-0.04008307307958603,0.5693743824958801,0.4616003632545471,-0.07077253609895706,0.5633187890052795,0.3798549175262451,-0.09002833068370819,0.5598125457763672,0.3095228374004364,-0.0994608923792839,0.6289905905723572,0.620945930480957,-0.05530465394258499,0.623912513256073,0.5802843570709229,-0.09449756890535355,0.607918381690979,0.6499581933021545,-0.09943163394927979,0.5986026525497437,0.7016184329986572,-0.09068749845027924,0.6736842393875122,0.6684984564781189,-0.07325928658246994,0.6581056118011475,0.651780903339386,-0.09717250615358353,0.6402943134307861,0.6957982182502747,-0.09127811342477798,0.6307855844497681,0.7303346991539001,-0.08054102212190628
K,0.6237918138504028,0.8003122806549072,7.103384973561333e-07,0.5718619227409363,0.7705724239349365,-0.01961924135684967,0.5357515811920166,0.7035496830940247,-0.033999666571617126,0.5538193583488464,0.6445932984352112,-0.05125150829553604,0.5945621728897095,0.6288266181945801,-0.06809934973716736,0.542637825012207,0.5823032259941101,-0.021820392459630966,0.5402638912200928,0.4868665635585785,-0.04553196206688881,0.5434577465057373,0.42514652013778687,-0.06108719855546951,0.54759681224823,0.3749811053276062,-0.07081982493400574,0.5828155279159546,0.5799120664596558,-0.031488604843616486,0.5753350257873535,0.4651881158351898,-0.055666711181402206,0.5724199414253235,0.395485520362854,-0.0701068714261055,0.5718632936477661,0.33944565057754517,-0.07691705971956253,0.6246691346168518,0.5997639894485474,-0.043576572090387344,0.6180916428565979,0.5543056130409241,-0.07443272322416306,0.6062223315238953,0.6111623644828796,-0.07532265037298203,0.6013728380203247,0.6578510999679565,-0.06606913357973099,0.6612551808357239,0.6353672742843628,-0.0577443465590477,0.6478978991508484,0.6047901511192322,-0.0766197144985199,0.6351060271263123,0.6425458192825317,-0.0693957731127739,0.6311947703361511,0.6759580373764038,-0.05869954451918602
K,0.6362277269363403,0.7742720246315002,5.86062867569126e-07,0.5871180295944214,0.7495162487030029,-0.0169889684766531,0.5518105030059814,0.6830773949623108,-0.02800787426531315,0.570833683013916,0.6304082870483398,-0.041598204523324966,0.611723005771637,0.6269012689590454,-0.055210743099451065,0.5577185153961182,0.5820043683052063,-0.017387429252266884,0.5532066822052002,0.4970353841781616,-0.03642619773745537,0.5531573295593262,0.44288939237594604,-0.04889357462525368,0.5534418821334839,0.39955204725265503,-0.057458411902189255,0.5932464599609375,0.577063262462616,-0.02581283636391163,0.5851925015449524,0.4768253564834595,-0.04683167114853859,0.5797969698905945,0.41668546199798584,-0.06002294644713402,0.5758519768714905,0.36861103773117065,-0.06666945666074753,0.630827009677887,0.5924274325370789,-0.036358918994665146,0.6265693306922913,0.5478664636611938,-0.06352017819881439,0.6175886392593384,0.598992109298706,-0.06571954488754272,0.6135060787200928,0.6405962705612183,-0.05888696387410164,0.6651286482810974,0.6228755116462708,-0.048656150698661804,0.6533718705177307,0.5954111814498901,-0.06597881764173508,0.642570436000824,0.6305830478668213,-0.06140526756644249,0.6387799978256226,0.6604014039039612,-0.053726229816675186
K,0.6660625338554382,0.8107239007949829,5.664831519425206e-07,0.6196518540382385,0.7805861234664917,-0.018567245453596115,0.591671884059906,0.7233301401138306,-0.03064381703734398,0.6119945049285889,0.6763748526573181,-0.044903844594955444,0.645903468132019,0.6597420573234558,-0.05846820026636124,0.5916174650192261,0.6219735145568848,-0.017042096704244614,0.5856554508209229,0.5385960936546326,-0.037171877920627594,0.5840624570846558,0.4857873320579529,-0.05015218257904053,0.5832647681236267,0.44344791769981384,-0.05781201273202896,0.6257933974266052,0.617483377456665,-0.024802453815937042,0.6143263578414917,0.5203878879547119,-0.045545291155576706,0.608643651008606,0.46184438467025757,-0.05835263803601265,0.6059209704399109,0.4151800274848938,-0.06382480263710022,0.6624526977539062,0.6339038610458374,-0.03508317098021507,0.6613132953643799,0.5961311459541321,-0.06234758347272873,0.6559110879898071,0.6447288990020752,-0.06473629921674728,0.653746485710144,0.6835795044898987,-0.057192765176296234,0.6947436928749084,0.6657810807228088,-0.047197386622428894,0.6874556541442871,0.6399398446083069,-0.06339264661073685,0.6789118647575378,0.6706430315971375,-0.05731672793626785,0.6756840944290161,0.6965702176094055,-0.047874387353658676
K,0.7081100940704346,0.8153672218322754,6.374096415129316e-07,0.6619507074356079,0.7867844700813293,-0.020511088892817497,0.6368770003318787,0.7314287424087524,-0.034460168331861496,0.6593579649925232,0.6885152459144592,-0.050346001982688904,0.687690019607544,0.665675163269043,-0.06518691778182983,0.6342868804931641,0.627406895160675,-0.0206398107111454,0.6278548836708069,0.5435122847557068,-0.04364267736673355,0.6275082230567932,0.48798203468322754,-0.05827866494655609,0.6292234063148499,0.4425273835659027,-0.06656726449728012,0.6696926355361938,0.6226664185523987,-0.027825361117720604,0.6591217517852783,0.5269591808319092,-0.05145137012004852,0.6538886427879333,0.4649677872657776,-0.06549134105443954,0.6523637771606445,0.4132876992225647,-0.07147800922393799,0.7068032026290894,0.6389241814613342,-0.037677645683288574,0.7098538875579834,0.5990516543388367,-0.06824955344200134,0.703849196434021,0.6525367498397827,-0.0696074441075325,0.7005565166473389,0.6941214799880981,-0.06022629141807556,0.7406216263771057,0.6704550385475159,-0.04942937567830086,0.736428439617157,0.6439315676689148,-0.06896514445543289,0.7272869944572449,0.6771603226661682,-0.06286495178937912,0.7216888070106506,0.7048364877700806,-0.052267082035541534
K,0.6960592269897461,0.7020406723022461,6.643976462328283e-07,0.6458052396774292,0.6711187958717346,-0.01861952804028988,0.6175265908241272,0.6102496385574341,-0.03053967095911503,0.6407602429389954,0.5630080103874207,-0.044518403708934784,0.6728755235671997,0.5411598086357117,-0.057967863976955414,0.616172730922699,0.5111709833145142,-0.01318506058305502,0.6124548316001892,0.42854875326156616,-0.03260684013366699,0.6127783060073853,0.3763718605041504,-0.045516710728406906,0.612604558467865,0.3344486653804779,-0.05267883837223053,0.651506781578064,0.5054261088371277,-0.020223522558808327,0.6429128050804138,0.40697044134140015,-0.04058867692947388,0.6388450860977173,0.3513776659965515,-0.05220622569322586,0.6361818313598633,0.306124746799469,-0.05616194009780884,0.6891881227493286,0.5196734070777893,-0.030176442116498947,0.6901266574859619,0.47810399532318115,-0.05918404459953308,0.6858224868774414,0.5328596830368042,-0.06066341698169708,0.6838117241859436,0.5742419958114624,-0.05135110765695572,0.7236506938934326,0.548657238483429,-0.04167596250772476,0.71905517578125,0.5196452736854553,-0.05864494666457176,0.7097905278205872,0.5568680763244629,-0.05139743909239769,0.705393373966217,0.5853195786476135,-0.040452051907777786
